t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.000000,0.000000,943.265500,0.000000,-4.684570,0.000000,4.684570,943.265500,0.000000,26.329857,26.329857,0.160200,0.489323,-0.001068,-4264,0
0.002000,1.886531,942.799250,0.000000,-4.675781,4.394531,6.562312,938.404719,0.027289,26.858057,26.885346,0.160200,0.496267,0.489144,-4256,83
0.004000,3.771197,941.400750,-37.220226,-4.495605,90.087891,8.266802,851.312859,0.041649,25.172977,25.214626,0.160200,0.475383,0.494484,-4092,210
0.006000,5.652134,939.071000,-55.784328,-4.172607,161.499023,9.824741,777.571977,0.062349,23.786268,23.848617,0.160200,0.458308,0.475260,-3798,301
0.008000,7.527481,935.812750,-74.293267,-3.752930,209.838867,11.280411,725.973883,0.082899,22.943558,23.026457,0.160200,0.448031,0.459240,-3416,370
0.010000,9.395385,931.629250,-92.728741,-3.276123,238.403320,12.671508,693.225930,0.103253,22.571803,22.675056,0.160200,0.443638,0.448560,-2982,346
0.012000,11.253998,926.524500,-111.072519,-2.710327,282.897949,13.964325,643.626551,0.123362,21.724573,21.847935,0.160200,0.433299,0.448560,-2467,415
0.014000,13.101483,920.503500,-129.306462,-2.117065,296.630859,15.218548,623.872641,0.143183,21.645223,21.788406,0.160200,0.432555,0.430404,-1927,417
0.016000,14.936012,913.572250,-147.412541,-1.636963,240.051270,16.572975,673.520980,0.162671,23.417798,23.580468,0.160200,0.454956,0.429336,-1490,390
0.018000,16.755772,905.737500,-165.372849,-1.150269,243.347168,17.906041,662.390332,0.181786,23.591726,23.773511,0.160200,0.457369,0.457104,-1047,448
0.020000,18.558962,897.007250,-183.169628,-0.650391,249.938965,19.209353,647.068285,0.200489,23.645537,23.846026,0.160200,0.458275,0.452832,-592,425
0.022000,20.343801,887.390000,-200.785278,-0.096680,276.855469,20.440481,610.534531,0.218745,23.118830,23.337575,0.160200,0.451920,0.437880,-88,458
0.024000,22.108522,876.895000,-218.202380,0.454834,275.756836,21.653688,601.138164,0.236520,23.296323,23.532843,0.160200,0.454361,0.451764,414,465
