time_s,target_joint_deg,actual_joint_deg,error_joint_deg,velocity_actual_avg_units,joint_velocity_est_deg_s,current_actual_mA,current_actual_avg_mA,torque_actual_avg_raw_per_1000,motor_rated_torque_mNm,motor_torque_actual_avg_Nm,joint_torque_est_avg_Nm_no_efficiency,
0.0338243,0,39.8903,-39.8903,0,0,-35,-34,-4,1068000,-4.272,-341.76,
0.118904,0,39.887,-39.887,-1,-0.075,-399,-351,-27,1068000,-28.836,-2306.88,
0.201816,0,39.8595,-39.8595,-8,-0.6,-957,-926,-67,1068000,-71.556,-5724.48,
0.284185,0,39.7408,-39.7408,-26,-1.95,-1646,-1610,-113,1068000,-120.684,-9654.72,
0.364947,0,39.4662,-39.4662,-54,-4.05,-2300,-2258,-154,1068000,-164.472,-13157.8,
0.447403,0,38.9443,-38.9443,-99,-7.425,-2663,-2660,-179,1068000,-191.172,-15293.8,
0.531926,0,38.15,-38.15,-137,-10.275,-2854,-2869,-192,1068000,-205.056,-16404.5,
0.614937,0,37.1711,-37.1711,-156,-11.7,-2856,-2877,-192,1068000,-205.056,-16404.5,
0.697848,0,36.1758,-36.1758,-161,-12.075,-2899,-2844,-189,1068000,-201.852,-16148.2,
0.780887,0,35.1738,-35.1738,-158,-11.85,-2789,-2831,-189,1068000,-201.852,-16148.2,
0.863939,0,34.2246,-34.2246,-155,-11.625,-2867,-2868,-191,1068000,-203.988,-16319,
0.946982,0,33.2325,-33.2325,-160,-12,-2828,-2833,-189,1068000,-201.852,-16148.2,
1.03188,0,32.2614,-32.2614,-156,-11.7,-2831,-2849,-189,1068000,-201.852,-16148.2,
1.11501,0,31.2506,-31.2506,-160,-12,-2767,-2804,-187,1068000,-199.716,-15977.3,
1.20107,0,30.2816,-30.2816,-152,-11.4,-2834,-2848,-190,1068000,-202.92,-16233.6,
1.28695,0,29.272,-29.272,-157,-11.775,-2838,-2830,-188,1068000,-200.784,-16062.7,
1.37095,0,28.2458,-28.2458,-158,-11.85,-2768,-2782,-186,1068000,-198.648,-15891.8,
1.45288,0,27.278,-27.278,-155,-11.625,-2763,-2785,-186,1068000,-198.648,-15891.8,
1.53593,0,26.3199,-26.3199,-155,-11.625,-2822,-2777,-186,1068000,-198.648,-15891.8,
1.61788,0,25.3674,-25.3674,-154,-11.55,-2861,-2800,-187,1068000,-199.716,-15977.3,
1.69993,0,24.4061,-24.4061,-157,-11.775,-2769,-2771,-185,1068000,-197.58,-15806.4,
1.78394,0,23.469,-23.469,-151,-11.325,-2769,-2831,-189,1068000,-201.852,-16148.2,
1.86907,0,22.5077,-22.5077,-155,-11.625,-2796,-2821,-188,1068000,-200.784,-16062.7,
1.95289,0,21.5178,-21.5178,-152,-11.4,-2864,-2840,-189,1068000,-201.852,-16148.2,
2.03694,0,20.5521,-20.5521,-158,-11.85,-2748,-2788,-186,1068000,-198.648,-15891.8,
2.12292,0,19.5447,-19.5447,-155,-11.625,-2788,-2756,-184,1068000,-196.512,-15721,
2.20716,0,18.568,-18.568,-154,-11.55,-2760,-2757,-184,1068000,-196.512,-15721,
2.28907,0,17.5759,-17.5759,-156,-11.7,-2708,-2714,-182,1068000,-194.376,-15550.1,
2.37449,0,16.6641,-16.6641,-149,-11.175,-2768,-2782,-186,1068000,-198.648,-15891.8,
2.45918,0,15.694,-15.694,-153,-11.475,-2794,-2790,-186,1068000,-198.648,-15891.8,
2.53999,0,14.7415,-14.7415,-148,-11.1,-2830,-2846,-190,1068000,-202.92,-16233.6,
2.62195,0,13.8153,-13.8153,-154,-11.55,-2830,-2837,-188,1068000,-200.784,-16062.7,
2.70699,0,12.8672,-12.8672,-151,-11.325,-2842,-2852,-190,1068000,-202.92,-16233.6,
2.78898,0,11.9268,-11.9268,-151,-11.325,-2841,-2875,-191,1068000,-203.988,-16319,
2.87092,0,10.9589,-10.9589,-157,-11.775,-2816,-2810,-187,1068000,-199.716,-15977.3,
2.95401,0,10.0118,-10.0118,-153,-11.475,-2894,-2819,-187,1068000,-199.716,-15977.3,
3.03812,0,9.05164,-9.05164,-157,-11.775,-2722,-2756,-183,1068000,-195.444,-15635.5,
3.12344,0,8.07385,-8.07385,-150,-11.25,-2804,-2781,-186,1068000,-198.648,-15891.8,
3.20697,0,7.12573,-7.12573,-151,-11.325,-2764,-2806,-187,1068000,-199.716,-15977.3,
3.29221,0,6.16882,-6.16882,-150,-11.25,-2837,-2818,-188,1068000,-200.784,-16062.7,
3.37411,0,5.21741,-5.21741,-150,-11.25,-2844,-2843,-189,1068000,-201.852,-16148.2,
3.45725,0,4.28137,-4.28137,-153,-11.475,-2866,-2829,-189,1068000,-201.852,-16148.2,
3.53907,0,3.35413,-3.35413,-148,-11.1,-2890,-2885,-193,1068000,-206.124,-16489.9,
3.61997,0,2.42578,-2.42578,-152,-11.4,-2694,-2725,-180,1068000,-192.24,-15379.2,
3.70107,0,1.57324,-1.57324,-132,-9.9,-2460,-2490,-164,1068000,-175.152,-14012.2,
3.78702,0,0.862427,-0.862427,-110,-8.25,-2162,-2202,-144,1068000,-153.792,-12303.4,
3.87096,0,0.229614,-0.229614,-91,-6.825,-1770,-1825,-119,1068000,-127.092,-10167.4,
3.95503,0,-0.220825,0.220825,-62,-4.65,-1429,-1462,-95,1068000,-101.46,-8116.8,
4.04001,0,-0.470215,0.470215,-33,-2.475,-1087,-1168,-75,1068000,-80.1,-6408,
4.12615,0,-0.596558,0.596558,-13,-0.975,-921,-935,-61,1068000,-65.148,-5211.84,
